@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false, true}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE terrainType numeric
@ATTRIBUTE closeToWater {true, false}
@ATTRIBUTE city {Sydney, Athens, Prague, New_York, Los_Angeles, Mexico_City, Costa_Rica, Tokyo, Paris, Hong_Kong, Madrid, Jakarta, Taipei, London, Singapore, Amsterdam, Honolulu}
@ATTRIBUTE continent {Australia, Europe, America, Asia, Pacific}
@ATTRIBUTE weather {LightRain, MostlyCloudy, PartlyCloudy, Clear, Drizzle, Rain, Overcast}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE weatherIcon {rain, partly-cloudy-day, clear-night, partly-cloudy-night, clear-day, cloudy}
@ATTRIBUTE sunriseMinutesMidnight numeric
@ATTRIBUTE sunriseHour numeric
@ATTRIBUTE sunriseMinute numeric
@ATTRIBUTE sunriseMinutesSince numeric
@ATTRIBUTE sunsetMinutesMidnight numeric
@ATTRIBUTE sunsetHour numeric
@ATTRIBUTE sunsetMinute numeric
@ATTRIBUTE sunsetMinutesBefore numeric
@ATTRIBUTE class {otherId, isId16}

@DATA
16,-157.825728,21.278866,2016-09-02T07:49:38.000Z,57c92fac691d56d302ad0b23,POKERADAR,8935267512304533504,8935267512103206912,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,49,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.56,clear-night,376,6,16,933,1128,18,48,-181,isId16
19,-157.825821,21.27694,2016-09-02T07:41:45.000Z,57c92fac691d56d302ad0b24,POKERADAR,8935267513512493056,8935267513713819648,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
13,-157.82638,21.276401,2016-09-02T07:47:59.000Z,57c92fac691d56d302ad0b21,POKERADAR,8935267514183581696,8935267514250690560,8935267515055996928,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.55,clear-night,376,6,16,931,1128,18,48,-179,otherId
25,-157.82743,21.27868,2016-09-02T07:37:14.000Z,57c92fac691d56d302ad0b25,POKERADAR,8935267511365009408,8935267511566336000,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,37,Tuesday,2,8,2016,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,94,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
13,-157.831715,21.279274,2016-09-02T07:38:32.000Z,57c92fac691d56d302ad0b26,POKERADAR,8935267508680654848,8935267508881981440,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.48,clear-night,376,6,16,922,1128,18,48,-170,otherId
133,-157.854976,21.308712,2016-09-02T07:45:40.000Z,57c92fac691d56d302ad0b11,POKERADAR,8935262467999662080,8935262468200988672,8935262468469424128,8935262465248198656,8935262452363296768,8935262400823689216,8935262332104212480,morning,10,45,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.94,94,1016.53,clear-night,376,6,16,929,1128,18,48,-177,otherId
79,-157.901829234351,21.3491819368687,2016-09-02T07:45:31.000Z,57c92fac691d56d302ad0b27,POKERADAR,8935263581872586752,8935263581671260160,8935263580865953792,8935263581939695616,8935263586234662912,8935263637774270464,8935263431615840256,morning,10,45,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.66,93,1016.53,partly-cloudy-night,376,6,16,929,1129,18,49,-176,otherId
4,-157.808496,21.38705,2016-09-02T07:41:03.000Z,57c92fac691d56d302ad0b2a,POKERADAR,8935259813575655424,8935259813374328832,8935259814179635200,8935259810958409728,8935259806663442432,8935259789483573248,8935259583325143040,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.15,93,1016.51,clear-night,376,6,16,925,1128,18,48,-173,otherId
4,-157.809614,21.3865,2016-09-02T07:42:31.000Z,57c92fac691d56d302ad0b2b,POKERADAR,8935259987656048640,8935259987857375232,8935259988125810688,8935259991347036160,8935259978462134272,8935259926922526720,8935260133080956928,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.15,93,1016.53,clear-night,376,6,16,926,1128,18,48,-174,otherId
75,-157.83681231034,21.291494483088,2016-09-02T07:39:27.000Z,57c92fac691d56d302ad0b29,POKERADAR,8935262548530298880,8935262548731625472,8935262547926319104,8935262551147544576,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
129,-157.848083013356,21.2847649417679,2016-09-02T07:37:39.000Z,57c92fac691d56d302ad0b2c,POKERADAR,8935262576850239488,8935262576648912896,8935262575843606528,8935262576917348352,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,94,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
48,-157.847245,21.284033,2016-09-02T07:38:13.000Z,57c92fac691d56d302ad0b2d,POKERADAR,8935262573763231744,8935262573964558336,8935262573696122880,8935262576917348352,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.47,clear-night,376,6,16,922,1128,18,48,-170,otherId
129,-157.830448,21.279932,2016-09-02T07:38:09.000Z,57c92fac691d56d302ad0b28,POKERADAR,8935267509620178944,8935267509418852352,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.48,clear-night,376,6,16,922,1128,18,48,-170,otherId
102,-157.831037,21.280214,2016-09-02T07:51:25.000Z,57c92fac691d56d302ad0b2e,POKERADAR,8935267509217525760,8935267509418852352,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,51,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.57,clear-night,376,6,16,935,1128,18,48,-183,otherId
23,-122.045523036918,37.3849799668715,2016-09-02T07:39:42.000Z,57c92fad691d56d302ad0b30,POKERADAR,9263824153113264128,9263824153314590720,9263824153046155264,9263824156267380736,9263824151972413440,9263824100432805888,9263823894274375680,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.85,1.84,234,1013.38,partly-cloudy-night,401,6,41,-362,1176,19,36,1137,otherId
16,-157.809334409261,21.3886641716955,2016-09-02T07:39:36.000Z,57c92fac691d56d302ad0b2f,POKERADAR,8935259995172241408,8935259995373568000,8935259994568261632,8935259991347036160,8935259978462134272,8935259926922526720,8935260133080956928,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.16,93,1016.5,clear-night,376,6,16,923,1128,18,48,-171,isId16
19,-122.057865465674,37.3805013989617,2016-09-02T07:44:55.000Z,57c92fad691d56d302ad0b31,POKERADAR,9263824036746493952,9263824036813602816,9263824037082038272,9263824036008296448,9263824048893198336,9263824100432805888,9263823894274375680,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.84,1.79,234,1013.35,partly-cloudy-night,401,6,41,-357,1176,19,36,1132,otherId
52,-122.003779282501,37.3963760967691,2016-09-02T07:43:36.000Z,57c92fad691d56d302ad0b35,POKERADAR,9263823267142041600,9263823266940715008,9263823266135408640,9263823262914183168,9263823258619215872,9263823275799085056,9263823344518561792,morning,10,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.6,0.84,1.85,238,1013.36,partly-cloudy-night,401,6,41,-358,1176,19,36,1133,otherId
16,-122.030870135218,37.3767202921182,2016-09-02T07:44:44.000Z,57c92fad691d56d302ad0b34,POKERADAR,9263823466052714496,9263823466119823360,9263823465851387904,9263823469072613376,9263823464777646080,9263823413238038528,9263823344518561792,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.84,1.96,234,1013.35,partly-cloudy-night,401,6,41,-357,1176,19,36,1132,isId16
1,-122.052449176604,37.3828880479003,2016-09-02T07:40:36.000Z,57c92fad691d56d302ad0b37,POKERADAR,9263824044799557632,9263824044866666496,9263824045671972864,9263824044598231040,9263824048893198336,9263824100432805888,9263823894274375680,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.85,1.83,234,1013.38,partly-cloudy-night,401,6,41,-361,1176,19,36,1136,otherId
19,-122.057687886704,37.3802548914289,2016-09-02T07:44:51.000Z,57c92fad691d56d302ad0b36,POKERADAR,9263824036746493952,9263824036813602816,9263824037082038272,9263824036008296448,9263824048893198336,9263824100432805888,9263823894274375680,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.84,1.79,234,1013.35,partly-cloudy-night,401,6,41,-357,1176,19,36,1132,otherId
19,-122.057599097111,37.3801316369973,2016-09-02T07:47:54.000Z,57c92fad691d56d302ad0b32,POKERADAR,9263824036746493952,9263824036813602816,9263824037082038272,9263824036008296448,9263824048893198336,9263824100432805888,9263823894274375680,morning,10,47,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.84,1.76,235,1013.34,partly-cloudy-night,401,6,41,-354,1176,19,36,1129,otherId
48,-121.740785098759,36.9417157412378,2016-09-02T07:39:57.000Z,57c92fad691d56d302ad0b38,POKERADAR,9263371856012902400,9263371856214228992,9263371856482664448,9263371853261438976,9263371840376537088,9263371788836929536,9263371994995359744,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,8,false,Los_Angeles,America,Clear,12.9,0.91,1.02,272,1013.49,clear-night,400,6,40,-361,1175,19,35,1136,otherId
116,-122.561180726397,37.918854781959,2016-09-02T07:44:48.000Z,57c92fad691d56d302ad0b39,POKERADAR,9260967592242184192,9260967592040857600,9260967591772422144,9260967590698680320,9260967586403713024,9260967569223843840,9260967363065413632,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Los_Angeles,America,Clear,14.1,0.88,4.14,307,1013.18,clear-night,402,6,42,-358,1179,19,39,1135,otherId
58,-122.510886460395,37.7834792371096,2016-09-02T07:45:57.000Z,57c92fad691d56d302ad0b3a,POKERADAR,9260955865773506560,9260955865706397696,9260955866511704064,9260955865437962240,9260955869732929536,9260955886912798720,9260955818193321984,morning,10,45,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,4.53,253,1013.29,partly-cloudy-night,402,6,42,-357,1179,19,39,1134,otherId
16,-122.03104775795,37.3767417427859,2016-09-02T07:40:18.000Z,57c92fad691d56d302ad0b33,POKERADAR,9263823465918496768,9263823466119823360,9263823465851387904,9263823469072613376,9263823464777646080,9263823413238038528,9263823344518561792,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,PartlyCloudy,13.7,0.85,1.99,233,1013.38,partly-cloudy-night,401,6,41,-361,1176,19,36,1136,isId16
90,-122.51070963622,37.7728205715918,2016-09-02T07:39:48.000Z,57c92fad691d56d302ad0b3d,POKERADAR,9260957430483779584,9260957430685106176,9260957429879799808,9260957428806057984,9260957415921156096,9260957398741286912,9260957467460763648,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,4.46,253,1013.33,partly-cloudy-night,402,6,42,-363,1179,19,39,1140,otherId
43,-122.507261504789,37.7620533754567,2016-09-02T07:41:00.000Z,57c92fad691d56d302ad0b3e,POKERADAR,9260957288615641088,9260957288414314496,9260957288145879040,9260957291367104512,9260957278482202624,9260957261302333440,9260957467460763648,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,4.45,253,1013.32,partly-cloudy-night,402,6,42,-361,1179,19,39,1138,otherId
16,-122.544477599839,37.9324116288439,2016-09-02T07:39:01.000Z,57c92fad691d56d302ad0b3f,POKERADAR,9260967108655710208,9260967108857036800,9260967108588601344,9260967109662343168,9260967105367375872,9260967156906983424,9260967363065413632,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Los_Angeles,America,Clear,14.1,0.88,3.29,283,1013.14,clear-night,402,6,42,-363,1179,19,39,1140,isId16
16,-122.510954,37.783171,2016-09-02T07:38:11.000Z,57c92fad691d56d302ad0b3c,POKERADAR,9260955866444595200,9260955866243268608,9260955866511704064,9260955865437962240,9260955869732929536,9260955886912798720,9260955818193321984,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,4.71,254,1013.33,partly-cloudy-night,402,6,42,-364,1179,19,39,1141,isId16
16,-122.548278018452,37.9067389364688,2016-09-02T07:41:00.000Z,57c92fad691d56d302ad0b40,POKERADAR,9260967030004121600,9260967029937012736,9260967029131706368,9260967032352931840,9260967036647899136,9260967019468029952,9260966813309599744,morning,10,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,5,true,Los_Angeles,America,Clear,14.0,0.88,3.63,300,1013.2,clear-night,402,6,42,-361,1179,19,39,1138,isId16
48,-122.50009963629,37.7790701272753,2016-09-02T07:44:33.000Z,57c92fad691d56d302ad0b41,POKERADAR,9260957394244993024,9260957394177884160,9260957393372577792,9260957394446319616,9260957381561417728,9260957398741286912,9260957467460763648,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,0,true,Los_Angeles,America,PartlyCloudy,14.3,0.87,4.39,253,1013.3,partly-cloudy-night,402,6,42,-358,1179,19,39,1135,otherId
128,-122.506819428399,37.7621897588491,2016-09-02T07:46:32.000Z,57c92fad691d56d302ad0b3b,POKERADAR,9260957288481423360,9260957288414314496,9260957288145879040,9260957291367104512,9260957278482202624,9260957261302333440,9260957467460763648,morning,10,46,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.3,0.87,4.39,253,1013.29,partly-cloudy-night,402,6,42,-356,1179,19,39,1133,otherId
52,-122.511367,37.782949,2016-09-02T07:38:38.000Z,57c92fad691d56d302ad0b43,POKERADAR,9260955866041942016,9260955866243268608,9260955866511704064,9260955865437962240,9260955869732929536,9260955886912798720,9260955818193321984,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,4.7,254,1013.33,partly-cloudy-night,402,6,42,-364,1179,19,39,1141,otherId
147,-122.514246062653,37.7802105921098,2016-09-02T07:41:14.000Z,57c92fad691d56d302ad0b44,POKERADAR,9260957421759627264,9260957421558300672,9260957421289865216,9260957420216123392,9260957415921156096,9260957398741286912,9260957467460763648,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,5.03,264,1013.32,partly-cloudy-night,402,6,42,-361,1179,19,39,1138,otherId
41,-122.509825510841,37.7806821146889,2016-09-02T07:46:39.000Z,57c92fad691d56d302ad0b42,POKERADAR,9260957418404184064,9260957418337075200,9260957419142381568,9260957420216123392,9260957415921156096,9260957398741286912,9260957467460763648,morning,10,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,4.51,253,1013.29,partly-cloudy-night,402,6,42,-356,1179,19,39,1133,otherId
120,-122.501337525296,37.7850121467612,2016-09-02T07:40:40.000Z,57c92fad691d56d302ad0b48,POKERADAR,9260955898925285376,9260955898992394240,9260955898723958784,9260955899797700608,9260955904092667904,9260955886912798720,9260955818193321984,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,4.65,254,1013.32,partly-cloudy-night,402,6,42,-362,1179,19,39,1139,otherId
60,-122.514069244185,37.7802651655875,2016-09-02T07:43:57.000Z,57c92fad691d56d302ad0b46,POKERADAR,9260957421759627264,9260957421558300672,9260957421289865216,9260957420216123392,9260957415921156096,9260957398741286912,9260957467460763648,morning,10,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,5,265,1013.3,partly-cloudy-night,402,6,42,-359,1179,19,39,1136,otherId
81,-122.509383445336,37.7801489689549,2016-09-02T07:41:42.000Z,57c92fad691d56d302ad0b49,POKERADAR,9260957418135748608,9260957418337075200,9260957419142381568,9260957420216123392,9260957415921156096,9260957398741286912,9260957467460763648,morning,10,41,Tuesday,2,8,2016,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.3,0.87,4.43,253,1013.32,partly-cloudy-night,402,6,42,-361,1179,19,39,1138,otherId
79,-122.51138,37.783441,2016-09-02T07:38:00.000Z,57c92fad691d56d302ad0b4a,POKERADAR,9260955865907724288,9260955865706397696,9260955866511704064,9260955865437962240,9260955869732929536,9260955886912798720,9260955818193321984,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.87,4.72,254,1013.34,partly-cloudy-night,402,6,42,-364,1179,19,39,1141,otherId
120,-122.511593754092,37.7832609554605,2016-09-02T07:51:30.000Z,57c92fad691d56d302ad0b4b,POKERADAR,9260955865907724288,9260955865706397696,9260955866511704064,9260955865437962240,9260955869732929536,9260955886912798720,9260955818193321984,morning,10,51,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Los_Angeles,America,PartlyCloudy,14.4,0.88,4.4,253,1013.27,partly-cloudy-night,402,6,42,-351,1179,19,39,1128,otherId
