@RELATION arff/apiDataExtended.arff

@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE class {73, 122, 97, 143, 117, 18, 138, 33, 99, 30, 85, 147, 22, 49, 95, 114, 137, 127, 123, 61, 5, 121, 9, 78, 103, 119, 15, 8, 140, 59, 142, 133, 58, 20, 13, 111, 21, 41, 46, 72, 19, 16, 98, 74, 129, 4, 10, 17, 60, 54, 63, 120, 50, 48, 69, 43, 118, 75, 23, 29, 1, 14, 92, 100, 7, 116, 11, 81, 90, 102, 32, 53, 27, 42, 47, 77, 56, 131, 149, 25, 79, 52, 128, 104, 84, 57, 35, 86, 39, 44, 34, 24, 96, 124, 109, 55, 66, 31, 6, 88, 26, 126, 37, 113, 130, 65, 83, 148, 106, 70, 94, 87, 28, 3, 76, 110, 112, 135, 141}

@DATA
61.6109069646438,-149.213298829707,POKECREW,11448081530816036864,11448081530883145728,11448081530077839360,11448081529004097536,11448081516119195648,11448081464579588096,11448081258421157888,19
61.1281887903231,-146.349196450787,POKECREW,11463944486120325120,11463944486321651712,11463944487126958080,11463944483905732608,11463944479610765312,11463944531150372864,11463944462430896128,124
61.1376153,-146.3560989,POKECREW,11463944415387582464,11463944415454691328,11463944416259997696,11463944415186255872,11463944410891288576,11463944393711419392,11463944462430896128,92
61.1376153,-146.3560989,POKECREW,11463944415387582464,11463944415454691328,11463944416259997696,11463944415186255872,11463944410891288576,11463944393711419392,11463944462430896128,92
61.1301806,-146.3578885,POKECREW,11463944426930307072,11463944426728980480,11463944426997415936,11463944423776190464,11463944410891288576,11463944393711419392,11463944462430896128,49
61.1376153,-146.3560989,POKECREW,11463944415387582464,11463944415454691328,11463944416259997696,11463944415186255872,11463944410891288576,11463944393711419392,11463944462430896128,46
61.1382428,-146.3597465,POKECREW,11463944408274042880,11463944408475369472,11463944407670063104,11463944406596321280,11463944410891288576,11463944393711419392,11463944462430896128,56
61.131884,-146.3537725,POKECREW,11463944503971282944,11463944504038391808,11463944504306827264,11463944501085601792,11463944513970503680,11463944531150372864,11463944462430896128,39
61.127485,-146.3378415,POKECREW,11463944566516744192,11463944566315417600,11463944566583853056,11463944569805078528,11463944582689980416,11463944531150372864,11463944462430896128,25
64.8589806783551,-147.724013328552,POKECREW,11468495248515137536,11468495248448028672,11468495247642722304,11468495250863947776,11468495255158915072,11468495272338784256,11468495341058260992,86
61.1370963,-146.3615074,POKECREW,11463944409482002432,11463944409549111296,11463944409817546752,11463944406596321280,11463944410891288576,11463944393711419392,11463944462430896128,63
64.8590034689484,-147.723326683044,POKECREW,11468495248649355264,11468495248448028672,11468495247642722304,11468495250863947776,11468495255158915072,11468495272338784256,11468495341058260992,124
64.8589806783551,-147.724013328552,POKECREW,11468495248515137536,11468495248448028672,11468495247642722304,11468495250863947776,11468495255158915072,11468495272338784256,11468495341058260992,118
64.8589761202341,-147.724021375179,POKECREW,11468495248515137536,11468495248448028672,11468495247642722304,11468495250863947776,11468495255158915072,11468495272338784256,11468495341058260992,96
64.8379655176363,-147.772048339248,POKECREW,11468478705911726080,11468478705844617216,11468478705576181760,11468478706649923584,11468478693765021696,11468478642225414144,11468478848383844352,6
64.833282813694,-147.715874977771,POKECREW,11468494366973100032,11468494366905991168,11468494367174426624,11468494366100684800,11468494361805717504,11468494310266109952,11468494241546633216,81
64.855659692529,-147.81115982982,POKECREW,11468479126818521088,11468479126751412224,11468479126482976768,11468479127556718592,11468479140441620480,11468479191981228032,11468479398139658240,13
64.8379655176363,-147.772048339248,POKECREW,11468478705911726080,11468478705844617216,11468478705576181760,11468478706649923584,11468478693765021696,11468478642225414144,11468478848383844352,6
64.8589624458666,-147.723852396011,POKECREW,11468495248515137536,11468495248448028672,11468495247642722304,11468495250863947776,11468495255158915072,11468495272338784256,11468495341058260992,54
64.8519676711205,-147.705509926936,POKECREW,11468494464817823744,11468494464616497152,11468494463811190784,11468494460589965312,11468494464884932608,11468494447705063424,11468494241546633216,39
64.8371421254397,-147.760195290219,POKECREW,11468494959275933696,11468494959074607104,11468494959879913472,11468494958806171648,11468494945921269760,11468494997460877312,11468494791302447104,19
64.8383014679224,-147.773583350685,POKECREW,11468478681484099584,11468478681685426176,11468478681953861632,11468478680880119808,11468478693765021696,11468478642225414144,11468478848383844352,16
64.8384278346682,-147.774104267081,POKECREW,11468478681349881856,11468478681148555264,11468478681953861632,11468478680880119808,11468478693765021696,11468478642225414144,11468478848383844352,19
64.8363565480525,-147.759541297436,POKECREW,11468494961557635072,11468494961758961664,11468494962027397120,11468494958806171648,11468494945921269760,11468494997460877312,11468494791302447104,16
64.8339398022602,-147.714973755542,POKECREW,11468494253156466688,11468494253089357824,11468494253357793280,11468494254431535104,11468494258726502400,11468494310266109952,11468494241546633216,52
64.8370999840854,-147.760021671194,POKECREW,11468494958873280512,11468494959074607104,11468494959879913472,11468494958806171648,11468494945921269760,11468494997460877312,11468494791302447104,13
64.8573607886998,-147.822933537395,POKECREW,11468479166546968576,11468479166479859712,11468479167285166080,11468479170506391552,11468479174801358848,11468479191981228032,11468479398139658240,90
64.8424454394238,-147.723091485252,POKECREW,11468494389387460608,11468494389454569472,11468494388649263104,11468494391870488576,11468494396165455872,11468494447705063424,11468494241546633216,133
64.8360575859442,-147.760031249212,POKECREW,11468494960752328704,11468494960685219840,11468494959879913472,11468494958806171648,11468494945921269760,11468494997460877312,11468494791302447104,13
64.8403648003523,-147.736462438257,POKECREW,11468494616081203200,11468494616014094336,11468494616282529792,11468494615208787968,11468494602323886080,11468494585144016896,11468494791302447104,19
64.8396600413072,-147.711633514149,POKECREW,11468494417036312576,11468494416834985984,11468494416566550528,11468494417640292352,11468494430525194240,11468494447705063424,11468494241546633216,92
64.8396372887302,-147.712399583199,POKECREW,11468494416633659392,11468494416834985984,11468494416566550528,11468494417640292352,11468494430525194240,11468494447705063424,11468494241546633216,97
64.8399165934737,-147.710969325977,POKECREW,11468494418244272128,11468494418445598720,11468494418714034176,11468494417640292352,11468494430525194240,11468494447705063424,11468494241546633216,41
64.8384278346682,-147.774104267081,POKECREW,11468478681349881856,11468478681148555264,11468478681953861632,11468478680880119808,11468478693765021696,11468478642225414144,11468478848383844352,48
64.8383014679224,-147.773583350685,POKECREW,11468478681484099584,11468478681685426176,11468478681953861632,11468478680880119808,11468478693765021696,11468478642225414144,11468478848383844352,13
64.8583873352773,-147.835809334105,POKECREW,11468479638053847040,11468479637852520448,11468479637584084992,11468479634362859520,11468479621477957632,11468479604298088448,11468479398139658240,19
64.8459427,-147.7052208,POKECREW,11468494437034754048,11468494437236080640,11468494438041387008,11468494434820161536,11468494430525194240,11468494447705063424,11468494241546633216,79
64.844527679297,-147.793230151284,POKECREW,11468479047764279296,11468479047831388160,11468479047026081792,11468479050247307264,11468479037362405376,11468479054542274560,11468478848383844352,46
64.8464622,-147.6990127,POKECREW,11468494046058512384,11468494045857185792,11468494045051879424,11468494048273104896,11468494052568072192,11468494035388203008,11468494241546633216,124
64.8353349,-147.8180307,POKECREW,11468479228555558912,11468479228756885504,11468479229562191872,11468479230635933696,11468479243520835584,11468479191981228032,11468479398139658240,140
35.4408047803913,-124.643013249281,POKECREW,12018512515047620608,12018512515248947200,12018512515517382656,12018512516591124480,12018512512296157184,12018512495116288000,12018512288957857792,6
35.4413395160779,-124.642786839811,POKECREW,12018512515450273792,12018512515248947200,12018512515517382656,12018512516591124480,12018512512296157184,12018512495116288000,12018512288957857792,9
35.6278740494592,-124.341960512102,POKECREW,12018532388935041024,12018532389136367616,12018532388331061248,12018532385109835776,12018532372224933888,12018532423764541440,12018532629922971648,63
64.840676930878,-147.734736296528,POKECREW,11468494628026580992,11468494627825254400,11468494627019948032,11468494623798722560,11468494636683624448,11468494585144016896,11468494791302447104,19
35.0890517130137,-124.142956375516,POKECREW,12018444864883523584,12018444864682196992,12018444865487503360,12018444862266277888,12018444857971310592,12018444875151179776,12018444668992749568,63
35.2397750598379,-124.177054128924,POKECREW,12018442493390487552,12018442493323378688,12018442492518072320,12018442491444330496,12018442487149363200,12018442538688970752,12018442469969494016,6
35.4580034850522,-124.431596249342,POKECREW,12018518764896124928,12018518764963233792,12018518764694798336,12018518761473572864,12018518765768540160,12018518817308147712,12018518886027624448,6
35.1129936933539,-122.180964293311,POKECREW,12013153765688344576,12013153765621235712,12013153766426542080,12013153763205316608,12013153767500283904,12013153750320414720,12013153819039891456,6
35.4065617591714,-122.102063555619,POKECREW,12011322445857292288,12011322445790183424,12011322446058618880,12011322449279844352,12011322462164746240,12011322513704353792,12011322582423830528,9
35.446778122906,-122.190115851493,POKECREW,12011325159605534720,12011325159672643584,12011325160477949952,12011325163699175424,12011325176584077312,12011325125044469760,12011325331202899968,133
35.6606436498816,-124.16748046875,POKECREW,12018539599379824640,12018539599312715776,12018539599581151232,12018539600654893056,12018539587769991168,12018539570590121984,12018539776748552192,130
35.5009702122783,-124.410939081842,POKECREW,12018519053866893312,12018519053799784448,12018519054605090816,12018519053531348992,12018519040646447104,12018519092186054656,12018518886027624448,4
35.5828508792096,-124.410250930945,POKECREW,12018520163042197504,12018520162975088640,12018520162706653184,12018520161632911360,12018520174517813248,12018520191697682432,12018519985539252224,142
35.2779853936579,-121.125059726265,POKECREW,12014070513572773888,12014070513505665024,12014070514310971392,12014070515384713216,12014070519679680512,12014070468140072960,12014070261981642752,65
35.4682937925085,-121.239438878535,POKECREW,12014061809418895360,12014061809217568768,12014061808412262400,12014061805191036928,12014061792306135040,12014061809486004224,12014062015644434432,147
35.8890500793609,-124.9365234375,POKECREW,12018736904808693760,12018736904741584896,12018736903936278528,12018736902862536704,12018736915747438592,12018736932927307776,12018737139085737984,142
35.7993673998731,-123.16858291626,POKECREW,12012926902697197568,12012926902764306432,12012926901959000064,12012926903032741888,12012926890147840000,12012926838608232448,12012926769888755712,63
35.604539120671,-123.748537080174,POKECREW,12012783464748154880,12012783464815263744,12012783465083699200,12012783468304924672,12012783472599891968,12012783489779761152,12012783283621330944,59
35.2271107847748,-122.795108265437,POKECREW,12013067083987288064,12013067084054396928,12013067083249090560,12013067082175348736,12013067077880381440,12013067026340773888,12013066957621297152,25
35.0836994402276,-122.377441180415,POKECREW,12013133671415414784,12013133671616741376,12013133672422047744,12013133671348305920,12013133667053338624,12013133684233207808,12013133478074777600,41
35.325897381088,-122.860659956932,POKECREW,12013064283131740160,12013064283198849024,12013064282930413568,12013064281856671744,12013064294741573632,12013064277561704448,12013064208842227712,16
35.2748990271309,-122.735388368264,POKECREW,12013038611172687872,12013038611105579008,12013038611910885376,12013038615132110848,12013038628017012736,12013038576477405184,12013038370318974976,149
35.325757771024,-122.861228585243,POKECREW,12013064282729086976,12013064282661978112,12013064282930413568,12013064281856671744,12013064294741573632,12013064277561704448,12013064208842227712,133
35.325811625045,-122.861266136169,POKECREW,12013064282729086976,12013064282661978112,12013064282930413568,12013064281856671744,12013064294741573632,12013064277561704448,12013064208842227712,24
35.4324883210641,-122.994488256344,POKECREW,12013059342308737024,12013059342375845888,12013059341570539520,12013059342644281344,12013059346939248640,12013059329759379456,12013059261039902720,26
35.3911680051016,-121.981332880834,POKECREW,12011304562016124928,12011304562083233792,12011304561814798336,12011304565036023808,12011304560741056512,12011304509201448960,12011304440481972224,10
35.3912718677083,-121.981339586357,POKECREW,12011304562016124928,12011304562083233792,12011304561814798336,12011304565036023808,12011304560741056512,12011304509201448960,12011304440481972224,83
35.3935834134195,-121.98088729847,POKECREW,12011304562284560384,12011304562083233792,12011304561814798336,12011304565036023808,12011304560741056512,12011304509201448960,12011304440481972224,6
