@RELATION arff/apiDataExtended.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, night, afternoon, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, dummy_day, Monday, Friday, Sunday, Thursday, Wednesday, Saturday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {true, false}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {false, true}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {false, true}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {true, false}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE class {otherId, isId16}

@DATA
23,-122.155134987854,38.7391009444083,2016-08-25T07:41:14.079Z,POKECREW,9260787779812458496,9260787780013785088,9260787780819091456,9260787777597865984,9260787781892833280,9260787799072702464,9260787592914272256,morning,9,41,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
19,-122.214997302764,38.5469038454393,2016-08-25T07:51:42.013Z,POKECREW,9260802737170284544,9260802737237393408,9260802738042699776,9260802741263925248,9260802728379023360,9260802779918630912,9260802986077061120,morning,9,51,dummy_day,25,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
21,-122.068963575384,38.958662935041,2016-08-25T06:14:54.095Z,POKECREW,9260695591158022144,9260695591225131008,9260695591493566464,9260695590419824640,9260695594714791936,9260695577534922752,9260695783693352960,morning,8,14,dummy_day,25,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
148,-122.174686119579,38.5124824108053,2016-08-23T20:21:02.615Z,POKECREW,9260804589374930944,9260804589442039808,9260804589173604352,9260804588099862528,9260804583804895232,9260804566625026048,9260804635344502784,night,22,21,dummy_day,23,7,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,otherId
10,-122.472420138255,38.5063086217042,2016-08-23T20:18:25.000Z,POKECREW,9260615354860699648,9260615354793590784,9260615355062026240,9260615351840800768,9260615364725702656,9260615313186095104,9260615519344525312,night,22,18,dummy_day,23,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
13,-122.472508582843,38.5061338928174,2016-08-23T20:16:29.000Z,POKECREW,9260615354860699648,9260615354793590784,9260615355062026240,9260615351840800768,9260615364725702656,9260615313186095104,9260615519344525312,night,22,16,dummy_day,23,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
98,-122.472420138255,38.5053511271389,2016-08-23T20:14:14.000Z,POKECREW,9260615355263352832,9260615355330461696,9260615355062026240,9260615351840800768,9260615364725702656,9260615313186095104,9260615519344525312,night,22,14,dummy_day,23,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
48,-122.469766765798,38.503153881006,2016-08-23T20:13:25.305Z,POKECREW,9260615346807635968,9260615346740527104,9260615346472091648,9260615343250866176,9260615330365964288,9260615313186095104,9260615519344525312,night,22,13,dummy_day,23,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
21,-122.470385892064,38.5056135594037,2016-08-23T02:28:44.000Z,POKECREW,9260615348015595520,9260615347814268928,9260615348619575296,9260615351840800768,9260615364725702656,9260615313186095104,9260615519344525312,night,4,28,dummy_day,23,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
41,-122.475780979971,38.5364879880198,2016-08-20T02:11:48.199Z,POKECREW,9260625981683531776,9260625981616422912,9260625980811116544,9260625977589891072,9260625981884858368,9260626033424465920,9260625964704989184,night,4,11,dummy_day,20,7,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
48,-122.470385892064,38.5050243192073,2016-08-23T02:27:34.000Z,POKECREW,9260615347344506880,9260615347277398016,9260615346472091648,9260615343250866176,9260615330365964288,9260615313186095104,9260615519344525312,night,4,27,dummy_day,23,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
13,-122.475338770133,38.5424407967446,2016-08-18T15:26:27.000Z,POKECREW,9260626030404567040,9260626030471675904,9260626030203240448,9260626029129498624,9260626016244596736,9260626033424465920,9260625964704989184,evening,17,26,dummy_day,18,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
23,-122.472420138255,38.5356898547772,2016-08-18T15:27:45.670Z,POKECREW,9260625969067065344,9260625969268391936,9260625970073698304,9260625968999956480,9260625981884858368,9260626033424465920,9260625964704989184,evening,17,27,dummy_day,18,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
19,-122.468970740924,38.5046528306046,2016-08-18T02:54:17.000Z,POKECREW,9260615508003127296,9260615507801800704,9260615507533365248,9260615506459623424,9260615502164656128,9260615450625048576,9260615519344525312,night,4,54,dummy_day,18,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
13,-122.468351606275,38.5030769869122,2016-08-15T20:43:57.000Z,POKECREW,9260615509076869120,9260615508875542528,9260615509680848896,9260615506459623424,9260615502164656128,9260615450625048576,9260615519344525312,night,22,43,dummy_day,15,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
133,-122.019945780972,38.6956546904162,2016-08-11T09:51:01.000Z,POKECREW,9260783704425365504,9260783704626692096,9260783704895127552,9260783705968869376,9260783693083967488,9260783675904098304,9260783744623575040,morning,11,51,dummy_day,11,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
58,-122.019945780972,38.6957283704874,2016-08-11T09:54:00.000Z,POKECREW,9260783704425365504,9260783704626692096,9260783704895127552,9260783705968869376,9260783693083967488,9260783675904098304,9260783744623575040,morning,11,54,dummy_day,11,7,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
104,-122.021633354318,38.6960238869931,2016-08-11T09:52:29.000Z,POKECREW,9260783681474134016,9260783681541242880,9260783681272807424,9260783680199065600,9260783693083967488,9260783675904098304,9260783744623575040,morning,11,52,dummy_day,11,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,otherId
24,-122.063598632812,38.5384985059766,2016-08-06T23:39:36.172Z,POKECREW,9260774591981158400,9260774591779831808,9260774590974525440,9260774592048267264,9260774587753299968,9260774604933169152,9260774398774738944,night,1,39,Sunday,7,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
59,-123.785738247142,36.1592855409468,2016-08-22T17:10:58.905Z,POKECREW,9262074270157111296,9262074270358437888,9262074269553131520,9262074266331906048,9262074279216807936,9262074227677200384,9262074021518770176,evening,19,10,dummy_day,22,7,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
1,-123.983974456787,36.348383991119,2016-08-22T15:21:57.463Z,POKECREW,9262101172758511616,9262101172959838208,9262101173228273664,9262101170007048192,9262101182891950080,9262101165712080896,9262100959553650688,evening,17,21,dummy_day,22,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
142,-123.627148392715,36.1728246608198,2016-08-04T02:44:31.137Z,POKECREW,9262071894637543424,9262071894704652288,9262071894436216832,9262071895509958656,9262071908394860544,9262071891214991360,9262071822495514624,night,4,44,Thursday,4,7,2016,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,otherId
63,-123.662109375,38.4426901199714,2016-08-03T19:18:43.250Z,POKECREW,9261318923117133824,9261318923050024960,9261318922244718592,9261318919023493120,9261318914728525824,9261318863188918272,9261318657030488064,night,21,18,Wednesday,3,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
118,-122.712636896093,39.0256819447642,2016-08-28T04:16:40.916Z,POKECREW,9260400616428011520,9260400616629338112,9260400617434644480,9260400620655869952,9260400616360902656,9260400633540771840,9260400564821295104,night,6,16,dummy_day,28,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
72,-122.71277988341,39.0251677590423,2016-08-28T04:16:01.109Z,POKECREW,9260400616293793792,9260400616092467200,9260400615287160832,9260400612065935360,9260400616360902656,9260400633540771840,9260400564821295104,night,6,16,dummy_day,28,7,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
147,-122.712710397432,39.0252239316197,2016-08-28T00:15:07.170Z,POKECREW,9260400616293793792,9260400616092467200,9260400615287160832,9260400612065935360,9260400616360902656,9260400633540771840,9260400564821295104,night,2,15,dummy_day,28,7,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,otherId
120,-122.771990430374,39.0028272004779,2016-08-25T08:54:58.378Z,POKECREW,9260511785616670720,9260511785415344128,9260511786220650496,9260511782999425024,9260511770114523136,9260511821654130688,9260511615495700480,morning,10,54,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
16,-122.774636031939,39.0078307406058,2016-08-25T08:50:21.000Z,POKECREW,9260511819439538176,9260511819238211584,9260511818432905216,9260511817359163392,9260511804474261504,9260511821654130688,9260511615495700480,morning,10,50,dummy_day,25,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
16,-122.791654421142,39.0900992469121,2016-08-25T07:56:35.000Z,POKECREW,9260504700799680512,9260504700866789376,9260504701672095744,9260504704893321216,9260504692008419328,9260504674828550144,9260504468670119936,morning,9,56,dummy_day,25,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
13,-122.792095274139,39.0901788107268,2016-08-25T07:56:52.000Z,POKECREW,9260504700799680512,9260504700866789376,9260504701672095744,9260504704893321216,9260504692008419328,9260504674828550144,9260504468670119936,morning,9,56,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
41,-122.792624295206,39.0868791988074,2016-08-25T07:44:48.000Z,POKECREW,9260504784819978240,9260504784618651648,9260504785423958016,9260504782202732544,9260504795087634432,9260504812267503616,9260505018425933824,morning,9,44,dummy_day,25,7,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
46,-122.798355179918,39.0927944402386,2016-08-25T07:36:51.000Z,POKECREW,9260504718113767424,9260504718046658560,9260504718851964928,9260504722073190400,9260504726368157696,9260504674828550144,9260504468670119936,morning,9,36,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,otherId
46,-122.800118463902,39.093549565748,2016-08-25T07:25:10.000Z,POKECREW,9260504724958871552,9260504725025980416,9260504725294415872,9260504722073190400,9260504726368157696,9260504674828550144,9260504468670119936,morning,9,25,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,otherId
72,-122.800471117019,39.0943853343277,2016-08-25T07:36:02.000Z,POKECREW,9260504722542952448,9260504722341625856,9260504723146932224,9260504722073190400,9260504726368157696,9260504674828550144,9260504468670119936,morning,9,36,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
63,-122.677263289121,39.3832587668887,2016-08-22T19:10:50.718Z,POKECREW,9260447206488408064,9260447206287081472,9260447207092387840,9260447203871162368,9260447208166129664,9260447225345998848,9260447294065475584,night,21,10,dummy_day,22,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
32,-122.780544293385,39.0585482234888,2016-08-15T06:57:29.683Z,POKECREW,9260505068019384320,9260505068086493184,9260505068891799552,9260505065670574080,9260505069965541376,9260505087145410560,9260505018425933824,morning,8,57,dummy_day,15,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
129,-122.789009262935,39.0832829776096,2016-08-15T07:07:43.351Z,POKECREW,9260504796496920576,9260504796429811712,9260504796161376256,9260504799382601728,9260504795087634432,9260504812267503616,9260505018425933824,morning,9,7,dummy_day,15,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
16,-122.789714645199,39.0826234228249,2016-08-15T07:00:39.000Z,POKECREW,9260504802402500608,9260504802335391744,9260504802603827200,9260504799382601728,9260504795087634432,9260504812267503616,9260505018425933824,morning,9,0,dummy_day,15,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
133,-122.791037223728,39.0867967199282,2016-08-15T07:02:33.860Z,POKECREW,9260504794349436928,9260504794282328064,9260504794013892608,9260504790792667136,9260504795087634432,9260504812267503616,9260505018425933824,morning,9,2,dummy_day,15,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
46,-122.791654421142,39.0900992469121,2016-08-15T06:56:35.000Z,POKECREW,9260504700799680512,9260504700866789376,9260504701672095744,9260504704893321216,9260504692008419328,9260504674828550144,9260504468670119936,morning,8,56,dummy_day,15,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,otherId
14,-122.792095274139,39.0901788107268,2016-08-15T06:56:52.000Z,POKECREW,9260504700799680512,9260504700866789376,9260504701672095744,9260504704893321216,9260504692008419328,9260504674828550144,9260504468670119936,morning,8,56,dummy_day,15,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
23,-122.800118463902,39.093549565748,2016-08-08T04:25:10.692Z,POKECREW,9260504724958871552,9260504725025980416,9260504725294415872,9260504722073190400,9260504726368157696,9260504674828550144,9260504468670119936,night,6,25,dummy_day,8,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
19,-122.792712465116,39.0934082718246,2016-08-15T06:58:11.000Z,POKECREW,9260504703618252800,9260504703551143936,9260504703819579392,9260504704893321216,9260504692008419328,9260504674828550144,9260504468670119936,morning,8,58,dummy_day,15,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
